2023-08-25 15:54:16,939:INFO:root:Save the YOLO format into a .txt file.
2023-08-25 15:54:16,939:INFO:root:Successfully completed the conversion from Pascal format to YOLO format.
2023-08-25 15:54:20,200:INFO:root:Split the deer dataset into train, validation and test sets
2023-08-25 15:54:20,263:INFO:root:Split the panda dataset into train, validation and test sets
2023-08-25 15:54:20,342:INFO:root:Split the fox dataset into train, validation and test sets
2023-08-25 15:54:20,395:INFO:root:Split the rhino dataset into train, validation and test sets
2023-08-25 15:54:20,476:INFO:root:Split the raccoon dataset into train, validation and test sets
2023-08-25 15:54:20,557:INFO:root:Split the tiger dataset into train, validation and test sets
2023-08-25 15:54:20,658:INFO:root:Split the buffalo dataset into train, validation and test sets
2023-08-25 15:54:20,760:INFO:root:Split the cheetah dataset into train, validation and test sets
2023-08-25 15:54:20,817:INFO:root:Split the elephant dataset into train, validation and test sets
2023-08-25 15:54:20,872:INFO:root:Split the zebra dataset into train, validation and test sets
2023-08-25 15:54:20,933:INFO:root:Split the rabbit dataset into train, validation and test sets
2023-08-25 15:54:21,013:INFO:root:Split the squirrel dataset into train, validation and test sets
2023-08-25 15:54:21,177:INFO:root:Split the jaguar dataset into train, validation and test sets
2023-08-25 15:54:21,501:INFO:root:Split the lion dataset into train, validation and test sets
2023-08-25 15:54:21,501:INFO:root:Successfully completed the datasets splitting.
