2023-08-15 19:57:36,991:INFO:root:Save the YOLO format into a .txt file.
2023-08-15 19:57:36,991:INFO:root:Successfully completed the conversion from Pascal format to YOLO format.
2023-08-15 19:58:08,530:INFO:root:Split the panda dataset into train, validation and test sets
2023-08-15 19:58:08,781:INFO:root:Split the fox dataset into train, validation and test sets
2023-08-15 19:58:08,926:INFO:root:Split the rhino dataset into train, validation and test sets
2023-08-15 19:58:09,239:INFO:root:Split the tiger dataset into train, validation and test sets
2023-08-15 19:58:09,558:INFO:root:Split the buffalo dataset into train, validation and test sets
2023-08-15 19:58:09,883:INFO:root:Split the cheetah dataset into train, validation and test sets
2023-08-15 19:58:10,078:INFO:root:Split the elephant dataset into train, validation and test sets
2023-08-15 19:58:10,279:INFO:root:Split the zebra dataset into train, validation and test sets
2023-08-15 19:58:10,606:INFO:root:Split the jaguar dataset into train, validation and test sets
2023-08-15 19:58:10,875:INFO:root:Split the lion dataset into train, validation and test sets
2023-08-15 19:58:10,875:INFO:root:Successfully completed the datasets splitting.
